gene,perturbation,expression
g0246,g0780+g0827,0.0842173489406047
g0247,g0780+g0827,0.2703061490696006
g0248,g0780+g0827,0.28115911312006236
g0249,g0780+g0827,0.13512764215558964
g0250,g0780+g0827,1.165703289061195
g0251,g0780+g0827,0.1445449442695251
g0252,g0780+g0827,0.8824014493952756
g0253,g0780+g0827,2.10802587190641
g0254,g0780+g0827,1.7238858308348406
g0255,g0780+g0827,0.18246413111111617
g0256,g0780+g0827,0.6522990018377981
g0257,g0780+g0827,0.05966531393718417
g0258,g0780+g0827,0.7445047105670797
g0259,g0780+g0827,0.13512764215558964
g0260,g0780+g0827,0.3796407757635157
g0261,g0780+g0827,0.03983968577986408
g0262,g0780+g0827,0.3614577461838358
g0263,g0780+g0827,1.5515457838691382
g0264,g0780+g0827,1.5939535644720682
g0265,g0780+g0827,0.8510069659332349
g0266,g0780+g0827,0.6322798177592074
g0267,g0780+g0827,0.18246413111111617
g0268,g0780+g0827,0.18246413111111617
g0269,g0780+g0827,0.29160768712348556
g0270,g0780+g0827,0.18246413111111617
g0271,g0780+g0827,0.6303810728354712
g0272,g0780+g0827,0.28555277868007684
g0273,g0780+g0827,0.4604248013363611
g0274,g0780+g0827,0.10579276446458445
g0275,g0780+g0827,1.3854995483049646
g0276,g0780+g0827,0.03127901471258943
g0277,g0780+g0827,0.08001651859469885
g0278,g0780+g0827,0.4850701258299682
g0279,g0780+g0827,1.8680887363037721
g0280,g0780+g0827,0.14248172022981878
g0281,g0780+g0827,0.792548268556444
g0282,g0780+g0827,1.2125657923577313
g0283,g0780+g0827,0.24882547553711706
g0284,g0780+g0827,1.7614519258630912
g0285,g0780+g0827,0.10579276446458445
g0286,g0780+g0827,0.2048546745780469
g0287,g0780+g0827,3.947058175263348
g0288,g0780+g0827,1.2708143072365818
g0289,g0780+g0827,3.7244328912597995
g0290,g0780+g0827,0.44106903831455396
g0291,g0780+g0827,1.089455437079262
g0292,g0780+g0827,0.14248172022981878
g0293,g0780+g0827,0.12192137943862866
g0294,g0780+g0827,0.9461602550613191
g0295,g0780+g0827,0.4124290548558498
g0296,g0780+g0827,0.14248172022981878
g0297,g0780+g0827,2.177128564117825
g0298,g0780+g0827,0.22827021213452034
g0299,g0780+g0827,0.8478597321420644
g0300,g0780+g0827,4.64873533833031
g0301,g0780+g0827,0.297905521243489
g0302,g0780+g0827,0.13617036856673073
g0303,g0780+g0827,0.22475736097789528
g0304,g0780+g0827,0.03983968577986408
g0305,g0780+g0827,0.42841096902100495
g0306,g0780+g0827,0.4910973820610648
g0307,g0780+g0827,4.576551681861385
g0308,g0780+g0827,0.5332937928798638
g0309,g0780+g0827,0.07443347406421223
g0310,g0780+g0827,3.693765943365602
g0311,g0780+g0827,3.516404038145571
g0312,g0780+g0827,0.18246413111111617
g0313,g0780+g0827,0.2743966527741272
g0314,g0780+g0827,1.4068273787141212
g0315,g0780+g0827,0.10579276446458445
g0316,g0780+g0827,0.22827021213452034
g0317,g0780+g0827,0.03127901471258943
g0318,g0780+g0827,0.9182384671905155
g0319,g0780+g0827,2.3741069427753145
g0320,g0780+g0827,0.08619462039777359
g0321,g0780+g0827,0.5809957788672573
g0322,g0780+g0827,0.5400259753760748
g0323,g0780+g0827,0.11657222449991984
g0324,g0780+g0827,0.1787116079910606
g0325,g0780+g0827,0.3436113798694131
g0326,g0780+g0827,0.42238371278990844
g0327,g0780+g0827,0.2882920418864851
g0328,g0780+g0827,0.6921262816662798
g0329,g0780+g0827,0.9799929514446309
g0330,g0780+g0827,0.1013380139104818
g0331,g0780+g0827,2.11124164629264
g0332,g0780+g0827,0.13512764215558964
g0333,g0780+g0827,1.4876922297694575
g0334,g0780+g0827,0.4860363757811665
g0335,g0780+g0827,0.3463180484785951
g0336,g0780+g0827,4.71441719767694
g0337,g0780+g0827,0.4139288333688002
g0338,g0780+g0827,0.5809957788672573
g0339,g0780+g0827,0.08619462039777359
g0340,g0780+g0827,1.0320835491581486
g0341,g0780+g0827,2.1469628235173994
g0342,g0780+g0827,0.07443347406421223
g0343,g0780+g0827,0.5809957788672573
g0344,g0780+g0827,0.22827021213452034
g0345,g0780+g0827,0.10579276446458445
g0346,g0780+g0827,0.22475736097789528
g0347,g0780+g0827,0.29160768712348556
g0348,g0780+g0827,0.42166596205505635
g0349,g0780+g0827,1.02508810249338
g0350,g0780+g0827,3.7244328912597995
g0351,g0780+g0827,0.07443347406421223
g0352,g0780+g0827,0.08619462039777359
g0353,g0780+g0827,3.516404038145571
g0354,g0780+g0827,0.6793618650947801
g0355,g0780+g0827,1.4213745703342253
g0356,g0780+g0827,3.4144337616283966
g0357,g0780+g0827,0.4139288333688002
g0358,g0780+g0827,0.22827021213452034
g0359,g0780+g0827,0.10579276446458445
g0360,g0780+g0827,0.14248172022981878
g0361,g0780+g0827,0.29160768712348556
g0362,g0780+g0827,4.258698374721817
g0363,g0780+g0827,0.1445449442695251
g0364,g0780+g0827,0.1145949530427509
g0365,g0780+g0827,0.7763315258510821
g0366,g0780+g0827,0.8824014493952756
g0367,g0780+g0827,1.5713131531223123
g0368,g0780+g0827,0.20335489606509644
g0369,g0780+g0827,0.1454293776313629
g0370,g0780+g0827,0.22736140204916686
g0371,g0780+g0827,0.03535913986049807
g0372,g0780+g0827,0.07443347406421223
g0373,g0780+g0827,0.24983511776069778
g0374,g0780+g0827,0.4972013138967588
g0375,g0780+g0827,0.08001651859469885
g0376,g0780+g0827,0.5981985147097829
g0377,g0780+g0827,0.5356578359108739
g0378,g0780+g0827,0.1821183333965971
g0379,g0780+g0827,0.07443347406421223
g0380,g0780+g0827,0.08001651859469885
g0381,g0780+g0827,0.2703061490696006
g0382,g0780+g0827,0.17975746250193422
g0383,g0780+g0827,0.18246413111111617
g0384,g0780+g0827,1.5601156365110724
g0385,g0780+g0827,0.7413139284804178
g0386,g0780+g0827,0.07443347406421223
g0387,g0780+g0827,0.6495467864234246
g0388,g0780+g0827,0.2703061490696006
g0389,g0780+g0827,0.3298611726774998
g0390,g0780+g0827,3.7244328912597995
g0391,g0780+g0827,3.9224324455682367
g0392,g0780+g0827,0.18246413111111617
g0393,g0780+g0827,4.350084820986687
g0394,g0780+g0827,0.2703061490696006
g0395,g0780+g0827,0.4392054973776599
g0396,g0780+g0827,3.755796204478773
g0397,g0780+g0827,1.445328532294241
g0398,g0780+g0827,0.8109853210288518
g0399,g0780+g0827,0.20335489606509644
g0400,g0780+g0827,1.3934315280982867
g0401,g0780+g0827,0.16400546774478533
g0402,g0780+g0827,3.4516726088080274
g0403,g0780+g0827,0.3463180484785951
g0404,g0780+g0827,0.2743966527741272
g0405,g0780+g0827,2.2100698046615133
g0406,g0780+g0827,0.5375157727037234
g0407,g0780+g0827,0.2703061490696006
g0408,g0780+g0827,1.6466851424555276
g0409,g0780+g0827,0.05966531393718417
g0410,g0780+g0827,1.344954404786372
g0411,g0780+g0827,1.5745156183172422
g0412,g0780+g0827,2.11124164629264
g0413,g0780+g0827,0.08001651859469885
g0414,g0780+g0827,1.674975099480589
g0415,g0780+g0827,0.24983511776069778
g0416,g0780+g0827,0.541924720299811
g0417,g0780+g0827,0.05966531393718417
g0418,g0780+g0827,0.13617036856673073
g0419,g0780+g0827,0.4732413975522082
g0420,g0780+g0827,3.4852833149352387
g0421,g0780+g0827,0.17975746250193422
g0422,g0780+g0827,0.05966531393718417
g0423,g0780+g0827,0.24983511776069778
g0424,g0780+g0827,0.17492254837167126
g0425,g0780+g0827,0.08001651859469885
g0426,g0780+g0827,0.8891295539581701
g0427,g0780+g0827,0.9408498837148098
g0428,g0780+g0827,0.12192137943862866
g0429,g0780+g0827,0.1787116079910606
g0430,g0780+g0827,0.26889060265034426
g0431,g0780+g0827,0.08001651859469885
g0432,g0780+g0827,0.10579276446458445
g0433,g0780+g0827,0.08619462039777359
g0434,g0780+g0827,0.6833643074543869
g0435,g0780+g0827,0.4737161835943805
g0436,g0780+g0827,1.3886401380512707
g0437,g0780+g0827,0.7545832517516412
g0438,g0780+g0827,1.8833722386030782
g0439,g0780+g0827,1.4415823802419006
g0440,g0780+g0827,0.9786609879510081
g0441,g0780+g0827,0.12192137943862866
g0442,g0780+g0827,0.18246413111111617
g0443,g0780+g0827,0.2988451840900342
g0444,g0780+g0827,0.15800186887457485
g0445,g0780+g0827,0.1787116079910606
g0446,g0780+g0827,0.6435661297983841
g0447,g0780+g0827,0.6273248108995225
g0448,g0780+g0827,1.3515651272861466
g0449,g0780+g0827,0.1787116079910606
g0450,g0780+g0827,0.17285932433196494
g0451,g0780+g0827,0.8400681462628505
g0452,g0780+g0827,0.10579276446458445
g0453,g0780+g0827,0.08001651859469885
g0454,g0780+g0827,1.7450904264852454
g0455,g0780+g0827,0.08001651859469885
g0456,g0780+g0827,0.10579276446458445
g0457,g0780+g0827,0.2048546745780469
g0458,g0780+g0827,0.03127901471258943
g0459,g0780+g0827,0.8756426506534989
g0460,g0780+g0827,1.4896861507373709
g0461,g0780+g0827,0.312248724072864
g0462,g0780+g0827,0.08001651859469885
g0463,g0780+g0827,0.16635673394727882
g0464,g0780+g0827,0.731799136379109
g0465,g0780+g0827,0.28115911312006236
g0466,g0780+g0827,0.05966531393718417
g0467,g0780+g0827,3.3155031035361
g0468,g0780+g0827,0.2911430608975539
g0469,g0780+g0827,0.2250551949890269
g0470,g0780+g0827,1.4859617606529765
g0471,g0780+g0827,0.17492254837167126
g0472,g0780+g0827,0.1787116079910606
g0473,g0780+g0827,0.6452249599083675
g0474,g0780+g0827,1.047742455521516
g0475,g0780+g0827,1.801089741727913
g0476,g0780+g0827,0.44106903831455396
g0477,g0780+g0827,0.24983511776069778
g0478,g0780+g0827,0.08001651859469885
g0479,g0780+g0827,0.4963091713821752
g0480,g0780+g0827,0.10579276446458445
g0481,g0780+g0827,0.3699126256049441
g0482,g0780+g0827,0.7819881518475252
g0483,g0780+g0827,0.3614577461838358
g0484,g0780+g0827,0.24882547553711706
g0485,g0780+g0827,0.47174161903925776
g0486,g0780+g0827,3.1746548441994173
g0487,g0780+g0827,2.617931154448444
g0488,g0780+g0827,0.08001651859469885
g0489,g0780+g0827,0.08001651859469885
g0490,g0780+g0827,0.7387610301980148
g0491,g0780+g0827,0.08003464741592217
g0492,g0780+g0827,0.29160768712348556
g0493,g0780+g0827,0.08001651859469885
g0494,g0780+g0827,1.273735413228979
g0495,g0780+g0827,0.8309768230908737
g0496,g0780+g0827,4.71441719767694
g0497,g0780+g0827,0.10579276446458445
g0498,g0780+g0827,0.18246413111111617
g0499,g0780+g0827,0.6921262816662798
g0500,g0780+g0827,0.10579276446458445
g0501,g0780+g0827,0.13512764215558964
g0502,g0780+g0827,0.8011264001854081
g0503,g0780+g0827,0.6509457342581081
g0504,g0780+g0827,4.135598969773021
g0505,g0780+g0827,1.383087182844711
g0506,g0780+g0827,4.830667157635876
g0507,g0780+g0827,3.12865951519463
g0508,g0780+g0827,3.9497849788148818
g0509,g0780+g0827,1.92312029674385
g0510,g0780+g0827,0.05966531393718417
g0511,g0780+g0827,4.5032817779603675
g0512,g0780+g0827,0.6452211541488512
g0513,g0780+g0827,0.13977505162063683
g0514,g0780+g0827,0.47050595113623045
g0515,g0780+g0827,0.10579276446458445
g0516,g0780+g0827,0.14248172022981878
g0517,g0780+g0827,0.7570949239923126
g0518,g0780+g0827,0.14248172022981878
g0519,g0780+g0827,0.788526410061892
g0520,g0780+g0827,0.14248172022981878
g0521,g0780+g0827,0.14183827566034315
g0522,g0780+g0827,0.1787116079910606
g0523,g0780+g0827,0.4604248013363611
g0524,g0780+g0827,0.08001651859469885
g0525,g0780+g0827,0.18246413111111617
g0526,g0780+g0827,0.21736562119975594
g0527,g0780+g0827,0.15650209036162438
g0528,g0780+g0827,0.3987891356635595
g0529,g0780+g0827,0.10579276446458445
g0530,g0780+g0827,0.3068543167339618
g0531,g0780+g0827,3.693765943365602
g0532,g0780+g0827,0.7728981501030869
g0533,g0780+g0827,0.483171380906232
g0534,g0780+g0827,0.14248172022981878
g0535,g0780+g0827,0.5148532673647032
g0536,g0780+g0827,2.022268492992675
g0537,g0780+g0827,0.8689584827277524
g0538,g0780+g0827,1.0999055247963723
g0539,g0780+g0827,0.1454293776313629
g0540,g0780+g0827,0.22827021213452034
g0541,g0780+g0827,0.08003464741592217
g0542,g0780+g0827,0.4124290548558498
g0543,g0780+g0827,0.6322798177592074
g0544,g0780+g0827,0.6758655861136632
g0545,g0780+g0827,0.4891231309715526
g0546,g0780+g0827,0.28705255719302725
g0547,g0780+g0827,0.29160768712348556
g0548,g0780+g0827,0.10579276446458445
g0549,g0780+g0827,1.727225306447833
g0550,g0780+g0827,0.5232944571373285
g0551,g0780+g0827,0.7728981501030869
g0552,g0780+g0827,0.24983511776069778
g0553,g0780+g0827,0.6519798138591296
g0554,g0780+g0827,1.2862737618708053
g0555,g0780+g0827,0.24983511776069778
g0556,g0780+g0827,0.780699665316283
g0557,g0780+g0827,0.29160768712348556
g0558,g0780+g0827,0.3987891356635595
g0559,g0780+g0827,0.13512764215558964
g0560,g0780+g0827,0.13512764215558964
g0561,g0780+g0827,0.2473256970241667
g0562,g0780+g0827,1.2708143072365818
g0563,g0780+g0827,0.13617036856673073
g0564,g0780+g0827,0.03127901471258943
g0565,g0780+g0827,0.24983511776069778
g0566,g0780+g0827,0.2743966527741272
g0567,g0780+g0827,0.8039067202601805
g0568,g0780+g0827,0.2988451840900342
g0569,g0780+g0827,0.08001651859469885
g0570,g0780+g0827,0.852708773997179
g0571,g0780+g0827,0.705204511872352
g0572,g0780+g0827,2.2252579337275
g0573,g0780+g0827,0.08001651859469885
g0574,g0780+g0827,0.43308477263006406
g0575,g0780+g0827,0.24983511776069778
g0576,g0780+g0827,1.1397605589712805
g0577,g0780+g0827,0.8217619550959693
g0578,g0780+g0827,0.2703061490696006
g0579,g0780+g0827,0.1013380139104818
g0580,g0780+g0827,0.33450456155253205
g0581,g0780+g0827,1.7646676500748975
g0582,g0780+g0827,0.9355405214222854
g0583,g0780+g0827,3.1746548441994173
g0584,g0780+g0827,2.518894157557473
g0585,g0780+g0827,0.10579276446458445
g0586,g0780+g0827,0.5809957788672573
g0587,g0780+g0827,0.1787116079910606
g0588,g0780+g0827,1.0773237323050084
g0589,g0780+g0827,3.87434329735758
g0590,g0780+g0827,0.2199698150524302
g0591,g0780+g0827,3.734041023404401
g0592,g0780+g0827,0.24983511776069778
g0593,g0780+g0827,0.29160768712348556
g0594,g0780+g0827,0.2048546745780469
g0595,g0780+g0827,1.9286379247970031
g0596,g0780+g0827,0.17285932433196494
g0597,g0780+g0827,0.5615723547799097
g0598,g0780+g0827,0.10579276446458445
g0599,g0780+g0827,0.4080150915707993
g0600,g0780+g0827,0.24983511776069778
g0601,g0780+g0827,4.830667157635876
g0602,g0780+g0827,0.22827021213452034
g0603,g0780+g0827,0.27039038116329467
g0604,g0780+g0827,0.08619462039777359
g0605,g0780+g0827,0.3119626530426462
g0606,g0780+g0827,0.3759398818360406
g0607,g0780+g0827,1.096754278771903
g0608,g0780+g0827,0.47174161903925776
g0609,g0780+g0827,0.3119626530426462
g0610,g0780+g0827,4.266058519166718
g0611,g0780+g0827,3.968067931471592
g0612,g0780+g0827,0.08001651859469885
g0613,g0780+g0827,0.29160768712348556
g0614,g0780+g0827,0.7118855436570848
g0615,g0780+g0827,4.830667157635876
g0616,g0780+g0827,0.6059987279950736
g0617,g0780+g0827,0.6805856034558536
g0618,g0780+g0827,0.08001651859469885
g0619,g0780+g0827,0.24983511776069778
g0620,g0780+g0827,4.20419067146056
g0621,g0780+g0827,3.968067931471592
g0622,g0780+g0827,1.6111382255881161
g0623,g0780+g0827,0.5161298269239613
g0624,g0780+g0827,0.21736562119975594
g0625,g0780+g0827,0.10579276446458445
g0626,g0780+g0827,0.3289951321962907
g0627,g0780+g0827,0.3463180484785951
g0628,g0780+g0827,0.10579276446458445
g0629,g0780+g0827,0.5157325954695227
g0630,g0780+g0827,2.004117404833358
g0631,g0780+g0827,0.05966531393718417
g0632,g0780+g0827,0.49357902182278784
g0633,g0780+g0827,0.08001651859469885
g0634,g0780+g0827,0.3987891356635595
g0635,g0780+g0827,0.08001651859469885
g0636,g0780+g0827,4.5032817779603675
g0637,g0780+g0827,1.169856065438696
g0638,g0780+g0827,0.03983968577986408
g0639,g0780+g0827,0.972533304371056
g0640,g0780+g0827,0.22475736097789528
g0641,g0780+g0827,0.3463180484785951
g0642,g0780+g0827,0.5400259753760748
g0643,g0780+g0827,1.7450904264852454
g0644,g0780+g0827,0.07443347406421223
g0645,g0780+g0827,0.07443347406421223
g0646,g0780+g0827,0.10579276446458445
g0647,g0780+g0827,1.9761854928205989
g0648,g0780+g0827,0.12762426477242866
g0649,g0780+g0827,0.2473256970241667
g0650,g0780+g0827,0.28705255719302725
g0651,g0780+g0827,0.1787116079910606
g0652,g0780+g0827,0.6691717591776104
g0653,g0780+g0827,0.9786609879510081
g0654,g0780+g0827,0.43749660595335416
g0655,g0780+g0827,0.4850701258299682
g0656,g0780+g0827,1.0411810634189878
g0657,g0780+g0827,0.7735078526543858
g0658,g0780+g0827,0.10579276446458445
g0659,g0780+g0827,0.22475736097789528
g0660,g0780+g0827,1.1622400125523367
g0661,g0780+g0827,0.7735612858548767
g0662,g0780+g0827,0.7960137614911031
g0663,g0780+g0827,0.3275974796819382
g0664,g0780+g0827,3.794261284195568
g0665,g0780+g0827,1.9509621094057397
g0666,g0780+g0827,1.8262130184810204
g0667,g0780+g0827,1.7614519258630912
g0668,g0780+g0827,4.677379444438417
g0669,g0780+g0827,0.08619462039777359
g0670,g0780+g0827,0.6805856034558536
g0671,g0780+g0827,3.12865951519463
g0672,g0780+g0827,1.3854995483049646
g0673,g0780+g0827,0.4963091713821752
g0674,g0780+g0827,0.08151068033142275
g0675,g0780+g0827,4.4007762883756065
g0676,g0780+g0827,0.0842173489406047
g0677,g0780+g0827,0.22827021213452034
g0678,g0780+g0827,0.1787116079910606
g0679,g0780+g0827,0.08001651859469885
g0680,g0780+g0827,0.6919349138007735
g0681,g0780+g0827,0.03127901471258943
g0682,g0780+g0827,0.4963091713821752
g0683,g0780+g0827,0.7410253996911284
g0684,g0780+g0827,0.10579276446458445
g0685,g0780+g0827,0.9844250863131098
g0686,g0780+g0827,0.07443347406421223
g0687,g0780+g0827,0.828759287634827
g0688,g0780+g0827,0.17285932433196494
g0689,g0780+g0827,0.24531262438049206
g0690,g0780+g0827,0.3274527356959901
g0691,g0780+g0827,0.21736562119975594
g0692,g0780+g0827,0.3083540952469122
g0693,g0780+g0827,0.3759398818360406
g0694,g0780+g0827,0.17600493938187864
g0695,g0780+g0827,4.036659633159128
g0696,g0780+g0827,0.03127901471258943
g0697,g0780+g0827,0.03127901471258943
g0698,g0780+g0827,0.07443347406421223
g0699,g0780+g0827,0.08001651859469885
g0700,g0780+g0827,3.628336636745524
g0701,g0780+g0827,0.8781650835829409
g0702,g0780+g0827,0.1445449442695251
g0703,g0780+g0827,4.350084820986687
g0704,g0780+g0827,0.10579276446458445
g0705,g0780+g0827,0.29160768712348556
g0706,g0780+g0827,0.10579276446458445
g0707,g0780+g0827,0.03127901471258943
g0708,g0780+g0827,0.7864544142673754
g0709,g0780+g0827,0.09863134530129986
g0710,g0780+g0827,2.3040685931276155
g0711,g0780+g0827,0.29160768712348556
g0712,g0780+g0827,0.7407352425271503
g0713,g0780+g0827,0.18246413111111617
g0714,g0780+g0827,3.4516726088080274
g0715,g0780+g0827,3.000077366571458
g0716,g0780+g0827,0.10579276446458445
g0717,g0780+g0827,1.2699270868436725
g0718,g0780+g0827,0.13617036856673073
g0719,g0780+g0827,0.10579276446458445
g0720,g0780+g0827,0.14248172022981878
g0721,g0780+g0827,0.08001651859469885
g0722,g0780+g0827,0.07443347406421223
g0723,g0780+g0827,0.10579276446458445
g0724,g0780+g0827,0.2703061490696006
g0725,g0780+g0827,0.6446837641757013
g0726,g0780+g0827,0.2048546745780469
g0727,g0780+g0827,0.22827021213452034
g0728,g0780+g0827,0.3500189424060702
g0729,g0780+g0827,0.22475736097789528
g0730,g0780+g0827,0.12192137943862866
g0731,g0780+g0827,0.14183827566034315
g0732,g0780+g0827,0.05966531393718417
g0733,g0780+g0827,0.08001651859469885
g0734,g0780+g0827,0.1445449442695251
g0735,g0780+g0827,0.2743966527741272
g0736,g0780+g0827,0.29160768712348556
g0737,g0780+g0827,0.22827021213452034
g0738,g0780+g0827,0.1454293776313629
g0739,g0780+g0827,3.3000358909777527
g0740,g0780+g0827,0.4814208515487128
g0741,g0780+g0827,1.7450904264852454
g0742,g0780+g0827,1.5118404187108836
g0743,g0780+g0827,4.260287182845589
g0744,g0780+g0827,0.03535913986049807
g0745,g0780+g0827,0.5034135001697596
g0746,g0780+g0827,2.12814954017034
g0747,g0780+g0827,0.24983511776069778
g0748,g0780+g0827,0.10579276446458445
g0749,g0780+g0827,0.07443347406421223
g0750,g0780+g0827,0.13617036856673073
g0751,g0780+g0827,0.1048110781663584
g0752,g0780+g0827,0.07443347406421223
g0753,g0780+g0827,0.18246413111111617
g0754,g0780+g0827,0.6815910339948739
g0755,g0780+g0827,3.1365957821585644
g0756,g0780+g0827,0.24531262438049206
g0757,g0780+g0827,0.4562591654963094
g0758,g0780+g0827,0.10579276446458445
g0759,g0780+g0827,0.10579276446458445
g0760,g0780+g0827,0.1787116079910606
g0761,g0780+g0827,0.08001651859469885
g0762,g0780+g0827,1.0907254058971563
g0763,g0780+g0827,0.18246413111111617
g0764,g0780+g0827,0.17975746250193422
g0765,g0780+g0827,0.22827021213452034
g0766,g0780+g0827,0.6068908705096573
g0767,g0780+g0827,3.871616493806046
g0768,g0780+g0827,1.3334419677519478
g0769,g0780+g0827,0.12762426477242866
g0770,g0780+g0827,0.08619462039777359
g0771,g0780+g0827,0.20335489606509644
g0772,g0780+g0827,0.2703061490696006
g0773,g0780+g0827,0.4910973820610648
g0774,g0780+g0827,0.3699126256049441
g0775,g0780+g0827,0.08619462039777359
g0776,g0780+g0827,4.20419067146056
g0777,g0780+g0827,0.18246413111111617
g0778,g0780+g0827,0.18246413111111617
g0779,g0780+g0827,0.14248172022981878
g0780,g0780+g0827,0.13830365221870805
g0781,g0780+g0827,0.3083540952469122
g0782,g0780+g0827,3.7244328912597995
g0783,g0780+g0827,1.1761988243477808
