gene,perturbation,expression
g0094,g0924+g0301,3.68253590676733
g0095,g0924+g0301,0.2598779111652575
g0096,g0924+g0301,0.8287317418811183
g0097,g0924+g0301,0.5372164809078728
g0098,g0924+g0301,0.2562836984291582
g0099,g0924+g0301,0.2622888735269099
g0100,g0924+g0301,0.23675875713800687
g0101,g0924+g0301,0.07606295409376351
g0102,g0924+g0301,0.45456440772790746
g0103,g0924+g0301,3.644457441537929
g0104,g0924+g0301,0.3002209090321375
g0105,g0924+g0301,3.087650302268569
g0106,g0924+g0301,3.5680557934654256
g0107,g0924+g0301,0.22936698929073632
g0108,g0924+g0301,1.0254621822471006
g0109,g0924+g0301,0.028142666115185313
g0110,g0924+g0301,0.5929311288765117
g0111,g0924+g0301,3.2434666334304265
g0112,g0924+g0301,0.20647650583854094
g0113,g0924+g0301,3.2434082260448385
g0114,g0924+g0301,0.44564665899343825
g0115,g0924+g0301,0.23280882657240012
g0116,g0924+g0301,0.24578811577398726
g0117,g0924+g0301,1.450120031225272
g0118,g0924+g0301,0.10732062483834842
g0119,g0924+g0301,0.2759535584190321
g0120,g0924+g0301,0.280696550604897
g0121,g0924+g0301,0.10797792975795582
g0122,g0924+g0301,0.6556624343282222
g0123,g0924+g0301,1.691813078117173
g0124,g0924+g0301,1.7309967209165529
g0125,g0924+g0301,1.545638092047981
g0126,g0924+g0301,0.29175488854895637
g0127,g0924+g0301,3.8263746730409776
g0128,g0924+g0301,0.1758957362690301
g0129,g0924+g0301,3.6233164925022745
g0130,g0924+g0301,1.6934707024713338
g0131,g0924+g0301,0.27938468701379887
g0132,g0924+g0301,0.25561188334238233
g0133,g0924+g0301,0.9764154627791293
g0134,g0924+g0301,0.6729465613575308
g0135,g0924+g0301,0.14883348124217405
g0136,g0924+g0301,0.08787721084787589
g0137,g0924+g0301,0.7684810435962469
g0138,g0924+g0301,0.8081225656863154
g0139,g0924+g0301,0.03517690368199592
g0140,g0924+g0301,0.24656068918409546
g0141,g0924+g0301,0.44099476033640805
g0142,g0924+g0301,0.7405526040422569
g0143,g0924+g0301,0.44099476033640805
g0144,g0924+g0301,1.3399450178686685
g0145,g0924+g0301,3.0037176937365158
g0146,g0924+g0301,0.11933747781260255
g0147,g0924+g0301,0.1336846920151251
g0148,g0924+g0301,0.7549438449670701
g0149,g0924+g0301,0.13303458020378428
g0150,g0924+g0301,0.3032828746986077
g0151,g0924+g0301,0.07569035695398822
g0152,g0924+g0301,0.14354108704277915
g0153,g0924+g0301,4.210499232684005
g0154,g0924+g0301,4.220810945761413
g0155,g0924+g0301,0.07769623630697818
g0156,g0924+g0301,0.7991970033281863
g0157,g0924+g0301,0.03459178912917332
g0158,g0924+g0301,1.1896768452560886
g0159,g0924+g0301,1.7049688260670985
g0160,g0924+g0301,0.24656068918409546
g0161,g0924+g0301,0.23675875713800687
g0162,g0924+g0301,0.1462451203147671
g0163,g0924+g0301,0.6685263784042039
g0164,g0924+g0301,1.343314115422864
g0165,g0924+g0301,0.09054551171554456
g0166,g0924+g0301,3.630024969436819
g0167,g0924+g0301,0.19975564362549705
g0168,g0924+g0301,0.7229686867306432
g0169,g0924+g0301,1.2854910950046732
g0170,g0924+g0301,1.6155190773907784
g0171,g0924+g0301,0.33697508620311306
g0172,g0924+g0301,0.6545508259761788
g0173,g0924+g0301,0.29467201708825114
g0174,g0924+g0301,0.4210625705249665
g0175,g0924+g0301,0.10797792975795582
g0176,g0924+g0301,0.1758957362690301
g0177,g0924+g0301,2.773214458875157
g0178,g0924+g0301,3.2752837678015645
g0179,g0924+g0301,0.19135909877427063
g0180,g0924+g0301,0.7848849739565495
g0181,g0924+g0301,0.07798213091703413
g0182,g0924+g0301,2.399939273401156
g0183,g0924+g0301,2.8800724142775254
g0184,g0924+g0301,0.15075265806544463
g0185,g0924+g0301,0.07510787537957123
g0186,g0924+g0301,0.3601709813477536
g0187,g0924+g0301,0.645792925085226
g0188,g0924+g0301,0.4837830136584301
g0189,g0924+g0301,2.383915026997857
g0190,g0924+g0301,0.5455767814081235
g0191,g0924+g0301,0.26583614118612886
g0192,g0924+g0301,2.2102240697877624
g0193,g0924+g0301,1.4274820399959423
g0194,g0924+g0301,2.2986079305303475
g0195,g0924+g0301,0.022316418945601976
g0196,g0924+g0301,2.4317401377838483
g0197,g0924+g0301,2.1327151557712534
g0198,g0924+g0301,0.9655540992410511
g0199,g0924+g0301,0.8064806017255791
g0200,g0924+g0301,0.03401463512012065
g0201,g0924+g0301,1.114553657843352
g0202,g0924+g0301,0.0590261326820083
g0203,g0924+g0301,0.33630142864715934
g0204,g0924+g0301,3.4547299009578616
g0205,g0924+g0301,1.4434785973549116
g0206,g0924+g0301,0.20354380345542564
g0207,g0924+g0301,0.24342629518818776
g0208,g0924+g0301,0.3381526301553924
g0209,g0924+g0301,3.916350760313565
g0210,g0924+g0301,0.10593114073354214
g0211,g0924+g0301,0.8249803783839904
g0212,g0924+g0301,0.3406861678986647
g0213,g0924+g0301,0.14924279171477997
g0214,g0924+g0301,0.13636566732105818
g0215,g0924+g0301,0.41572409319430814
g0216,g0924+g0301,0.25692374693348047
g0217,g0924+g0301,0.5297793036939413
g0218,g0924+g0301,0.8223813784792922
g0219,g0924+g0301,0.1690355266577694
g0220,g0924+g0301,1.8689941290604373
g0221,g0924+g0301,0.9128421684659659
g0222,g0924+g0301,3.8263746730409776
g0223,g0924+g0301,0.08104843403420013
g0224,g0924+g0301,0.6536626690104618
g0225,g0924+g0301,0.4242086576298381
g0226,g0924+g0301,0.07912925721092952
g0227,g0924+g0301,0.29728978137363343
g0228,g0924+g0301,0.037082816508251994
g0229,g0924+g0301,0.26583614118612886
g0230,g0924+g0301,0.20244069036821863
g0231,g0924+g0301,2.646605683118739
g0232,g0924+g0301,0.03401463512012065
g0233,g0924+g0301,0.5845409269508913
g0234,g0924+g0301,0.08911249081159323
g0235,g0924+g0301,0.10663415872609411
g0236,g0924+g0301,1.4630314501997843
g0237,g0924+g0301,0.15075265806544463
g0238,g0924+g0301,1.1630599745003496
g0239,g0924+g0301,0.154599047144713
g0240,g0924+g0301,1.5716203381691733
g0241,g0924+g0301,0.08104843403420013
g0242,g0924+g0301,2.0375431579470513
g0243,g0924+g0301,0.37203458707086823
g0244,g0924+g0301,0.08098410137658228
g0245,g0924+g0301,1.0933075140938378
g0246,g0924+g0301,0.08753274077587547
g0247,g0924+g0301,0.2752061133244343
g0248,g0924+g0301,0.2884368917433724
g0249,g0924+g0301,0.14079972998733847
g0250,g0924+g0301,1.2639904104849267
g0251,g0924+g0301,0.1705659719707171
g0252,g0924+g0301,0.8723098051901647
g0253,g0924+g0301,2.119322827469946
g0254,g0924+g0301,1.7007090487786602
g0255,g0924+g0301,0.18619465237488783
g0256,g0924+g0301,0.6658287750520878
g0257,g0924+g0301,0.06008262668133688
g0258,g0924+g0301,1.0247625251991692
g0259,g0924+g0301,0.15879684623348192
g0260,g0924+g0301,0.3794721764429411
g0261,g0924+g0301,0.037082816508251994
g0262,g0924+g0301,0.35573255540973536
g0263,g0924+g0301,1.611646920098376
g0264,g0924+g0301,1.5608021677358037
g0265,g0924+g0301,0.9843896401208018
g0266,g0924+g0301,0.5995737736679163
g0267,g0924+g0301,0.20014361437425732
g0268,g0924+g0301,0.20014361437425732
g0269,g0924+g0301,0.3240208320425694
g0270,g0924+g0301,0.20532859482703508
g0271,g0924+g0301,0.7192650300144738
g0272,g0924+g0301,0.28108202968966267
g0273,g0924+g0301,0.4566424958338853
g0274,g0924+g0301,0.11126746955303403
g0275,g0924+g0301,1.239934174463422
g0276,g0924+g0301,0.022316418945601976
g0277,g0924+g0301,0.07654089628352256
g0278,g0924+g0301,0.5241608039029092
g0279,g0924+g0301,1.930833235017531
g0280,g0924+g0301,0.14960069932810577
g0281,g0924+g0301,0.7688338173156843
g0282,g0924+g0301,1.1792390049762456
g0283,g0924+g0301,0.25098649480215396
g0284,g0924+g0301,1.8667969152126125
g0285,g0924+g0301,0.10730150370534973
g0286,g0924+g0301,0.20532859482703508
g0287,g0924+g0301,3.8991335986719773
g0288,g0924+g0301,1.1652534954904257
g0289,g0924+g0301,3.6529292931808834
g0290,g0924+g0301,0.4516479639421116
g0291,g0924+g0301,1.0919490413000184
g0292,g0924+g0301,0.13931177389264499
g0293,g0924+g0301,0.12441081628725383
g0294,g0924+g0301,0.9719154572130572
g0295,g0924+g0301,0.4221632889061659
g0296,g0924+g0301,0.14924279171477997
g0297,g0924+g0301,2.0545990932466696
g0298,g0924+g0301,0.23675875713800687
g0299,g0924+g0301,0.9252851054007238
g0300,g0924+g0301,4.636277634922067
g0301,g0924+g0301,0.3037004879388118
g0302,g0924+g0301,0.11126746955303403
g0303,g0924+g0301,0.23200505626524495
g0304,g0924+g0301,0.037082816508251994
g0305,g0924+g0301,0.4406986754080532
g0306,g0924+g0301,0.4734375493846671
g0307,g0924+g0301,4.553162548383824
g0308,g0924+g0301,0.5177247440931749
g0309,g0924+g0301,0.07563993460740451
g0310,g0924+g0301,3.6258117958521345
g0311,g0924+g0301,3.380631278462633
g0312,g0924+g0301,0.23517542922231938
g0313,g0924+g0301,0.28431157512295435
g0314,g0924+g0301,1.243672049601537
g0315,g0924+g0301,0.10989710658122642
g0316,g0924+g0301,0.2773120312128514
g0317,g0924+g0301,0.022316418945601976
g0318,g0924+g0301,0.8816829247465136
g0319,g0924+g0301,2.2299567864281564
g0320,g0924+g0301,0.19194840861512494
g0321,g0924+g0301,0.5923905310971781
g0322,g0924+g0301,0.523202738183601
g0323,g0924+g0301,0.08719331398832261
g0324,g0924+g0301,0.18409526556682798
g0325,g0924+g0301,0.3714939892915348
g0326,g0924+g0301,0.4208383877430258
g0327,g0924+g0301,0.26843855497116886
g0328,g0924+g0301,0.680494426480552
g0329,g0924+g0301,0.9865062954792588
g0330,g0924+g0301,0.09827584982581218
g0331,g0924+g0301,2.1928320163922606
g0332,g0924+g0301,0.14079972998733847
g0333,g0924+g0301,1.3844032439662681
g0334,g0924+g0301,0.40688197366504086
g0335,g0924+g0301,0.3876611543576295
g0336,g0924+g0301,4.69814518275729
g0337,g0924+g0301,0.43255110932098895
g0338,g0924+g0301,0.7192650300144738
g0339,g0924+g0301,0.08911249081159323
g0340,g0924+g0301,1.1210190965742666
g0341,g0924+g0301,2.0538769697947794
g0342,g0924+g0301,0.11156989711558203
g0343,g0924+g0301,0.6564696986362866
g0344,g0924+g0301,0.23544689354690876
g0345,g0924+g0301,0.10595026186654083
g0346,g0924+g0301,0.24142614107236737
g0347,g0924+g0301,0.32387123701334647
g0348,g0924+g0301,0.29660588451408015
g0349,g0924+g0301,1.1143618305001326
g0350,g0924+g0301,3.6538584643020484
g0351,g0924+g0301,0.07798213091703413
g0352,g0924+g0301,0.12091722784832033
g0353,g0924+g0301,3.4547299009578616
g0354,g0924+g0301,0.7506685983369604
g0355,g0924+g0301,1.3723772422520677
g0356,g0924+g0301,3.359361554805922
g0357,g0924+g0301,0.40654769586985506
g0358,g0924+g0301,0.24342629518818776
g0359,g0924+g0301,0.13439305299760365
g0360,g0924+g0301,0.14732361489150939
g0361,g0924+g0301,0.29341021035450077
g0362,g0924+g0301,4.210499232684005
g0363,g0924+g0301,0.2010896010124587
g0364,g0924+g0301,0.08370909988475118
g0365,g0924+g0301,0.8972954013359501
g0366,g0924+g0301,0.862170890635248
g0367,g0924+g0301,1.533430257196161
g0368,g0924+g0301,0.2354713553331124
g0369,g0924+g0301,0.11087281939931481
g0370,g0924+g0301,0.18637235000342436
g0371,g0924+g0301,0.03459178912917332
g0372,g0924+g0301,0.07266426378480532
g0373,g0924+g0301,0.259561813907989
g0374,g0924+g0301,0.6182374119234904
g0375,g0924+g0301,0.07912925721092952
g0376,g0924+g0301,0.6933518945157666
g0377,g0924+g0301,0.5082156268549561
g0378,g0924+g0301,0.14158885832924137
g0379,g0924+g0301,0.07692563691770556
g0380,g0924+g0301,0.07769623630697818
g0381,g0924+g0301,0.3014454305896827
g0382,g0924+g0301,0.2420241734432588
g0383,g0924+g0301,0.18943992195100004
g0384,g0924+g0301,1.6233868299199994
g0385,g0924+g0301,0.7242921512940899
g0386,g0924+g0301,0.06934734434060413
g0387,g0924+g0301,0.5939154621769673
g0388,g0924+g0301,0.3024447812616851
g0389,g0924+g0301,0.2979177481051783
g0390,g0924+g0301,3.658541508272209
g0391,g0924+g0301,3.8724244558571175
g0392,g0924+g0301,0.20532859482703508
g0393,g0924+g0301,4.3031934056436665
g0394,g0924+g0301,0.2864159563037878
g0395,g0924+g0301,0.4306069399215851
g0396,g0924+g0301,3.598847553468851
g0397,g0924+g0301,1.5704089105262404
g0398,g0924+g0301,0.8939973163704391
g0399,g0924+g0301,0.25847014783698
g0400,g0924+g0301,1.3649180250264672
g0401,g0924+g0301,0.1595649615270357
g0402,g0924+g0301,3.3976658001736957
g0403,g0924+g0301,0.37535662269408104
g0404,g0924+g0301,0.3504517899139286
g0405,g0924+g0301,2.1788357758158847
g0406,g0924+g0301,0.5438708540738715
g0407,g0924+g0301,0.2801063168715743
g0408,g0924+g0301,1.838285722669848
g0409,g0924+g0301,0.058920358119461606
g0410,g0924+g0301,1.390521194229265
g0411,g0924+g0301,1.5363309955345896
g0412,g0924+g0301,2.0098978929211166
g0413,g0924+g0301,0.0796154131302488
g0414,g0924+g0301,1.8384391685905606
g0415,g0924+g0301,0.27117507343129743
g0416,g0924+g0301,0.5170868504774225
g0417,g0924+g0301,0.05786386412013302
g0418,g0924+g0301,0.09938953581316146
g0419,g0924+g0301,0.508127074817471
g0420,g0924+g0301,3.41307072061524
g0421,g0924+g0301,0.19135909877427063
g0422,g0924+g0301,0.05304838911452629
g0423,g0924+g0301,0.2567221699206349
g0424,g0924+g0301,0.15038366475184733
g0425,g0924+g0301,0.08104843403420013
g0426,g0924+g0301,0.8916797597297036
g0427,g0924+g0301,0.8605410940196866
g0428,g0924+g0301,0.12249163946398324
g0429,g0924+g0301,0.2565453040129466
g0430,g0924+g0301,0.2734019713891979
g0431,g0924+g0301,0.07838013316653146
g0432,g0924+g0301,0.13413229671736399
g0433,g0924+g0301,0.11780300127829986
g0434,g0924+g0301,0.6646414338979282
g0435,g0924+g0301,0.4723965856136199
g0436,g0924+g0301,1.4126593039962585
g0437,g0924+g0301,0.6918035027025731
g0438,g0924+g0301,1.860219288802895
g0439,g0924+g0301,1.3837901229792935
g0440,g0924+g0301,1.183356910978248
g0441,g0924+g0301,0.12476872390057964
g0442,g0924+g0301,0.19945971751470404
g0443,g0924+g0301,0.30834162251628255
g0444,g0924+g0301,0.13119056426474177
g0445,g0924+g0301,0.24455822700519972
g0446,g0924+g0301,0.6377633423760555
g0447,g0924+g0301,0.7170073677699259
g0448,g0924+g0301,1.3427473148130111
g0449,g0924+g0301,0.18829152682669495
g0450,g0924+g0301,0.14883348124217405
g0451,g0924+g0301,0.8328136199208457
g0452,g0924+g0301,0.10007600192541574
g0453,g0924+g0301,0.08059112594833719
g0454,g0924+g0301,1.8093873363050614
g0455,g0924+g0301,0.08104843403420013
g0456,g0924+g0301,0.10663415872609411
g0457,g0924+g0301,0.18718982572525167
g0458,g0924+g0301,0.022316418945601976
g0459,g0924+g0301,0.9243275893128224
g0460,g0924+g0301,1.4222118810105722
g0461,g0924+g0301,0.3247808091031661
g0462,g0924+g0301,0.07654089628352256
g0463,g0924+g0301,0.10732062483834842
g0464,g0924+g0301,0.7915344313777224
g0465,g0924+g0301,0.28780892501182753
g0466,g0924+g0301,0.06008262668133688
g0467,g0924+g0301,3.272587044970034
g0468,g0924+g0301,0.3005479925009939
g0469,g0924+g0301,0.18718982572525167
g0470,g0924+g0301,1.3962175446456604
g0471,g0924+g0301,0.1654936819709341
g0472,g0924+g0301,0.18669833924965185
g0473,g0924+g0301,0.6450229720172302
g0474,g0924+g0301,1.1053125999577211
g0475,g0924+g0301,1.7323676976517606
g0476,g0924+g0301,0.4621592158306186
g0477,g0924+g0301,0.28048193120082326
g0478,g0924+g0301,0.0796154131302488
g0479,g0924+g0301,0.5277179831028794
g0480,g0924+g0301,0.10797792975795582
g0481,g0924+g0301,0.47385975470428265
g0482,g0924+g0301,0.7216622833511965
g0483,g0924+g0301,0.35435008050668654
g0484,g0924+g0301,0.23544689354690876
g0485,g0924+g0301,0.6221402668351397
g0486,g0924+g0301,3.1262615942074827
g0487,g0924+g0301,2.5978097996847063
g0488,g0924+g0301,0.1174029635747261
g0489,g0924+g0301,0.0796154131302488
g0490,g0924+g0301,0.7755438391601959
g0491,g0924+g0301,0.080497945457263
g0492,g0924+g0301,0.3078232909224504
g0493,g0924+g0301,0.07912925721092952
g0494,g0924+g0301,1.1608084017021845
g0495,g0924+g0301,0.8364280346710111
g0496,g0924+g0301,4.6779616834347815
g0497,g0924+g0301,0.10732062483834842
g0498,g0924+g0301,0.20273454552679396
g0499,g0924+g0301,0.7692754486991676
g0500,g0924+g0301,0.10934829272976342
g0501,g0924+g0301,0.20168325884932567
g0502,g0924+g0301,0.7946883110281161
g0503,g0924+g0301,0.6091109777831948
g0504,g0924+g0301,4.080149983554456
g0505,g0924+g0301,1.3843232821806333
g0506,g0924+g0301,4.827017056212152
g0507,g0924+g0301,3.099759688997648
g0508,g0924+g0301,3.898247438443544
g0509,g0924+g0301,1.8232635321775366
g0510,g0924+g0301,0.058920358119461606
g0511,g0924+g0301,4.540592924187531
g0512,g0924+g0301,0.6245834961981892
g0513,g0924+g0301,0.16503453449406186
g0514,g0924+g0301,0.3682799153226115
g0515,g0924+g0301,0.10073330684502317
g0516,g0924+g0301,0.22581712999544962
g0517,g0924+g0301,0.9033489601996453
g0518,g0924+g0301,0.16365694056724378
g0519,g0924+g0301,0.8266193178580978
g0520,g0924+g0301,0.14655639680557767
g0521,g0924+g0301,0.15267987032144242
g0522,g0924+g0301,0.18409526556682798
g0523,g0924+g0301,0.47640257742623077
g0524,g0924+g0301,0.0796154131302488
g0525,g0924+g0301,0.257535001025075
g0526,g0924+g0301,0.1977823574304752
g0527,g0924+g0301,0.1239459413518091
g0528,g0924+g0301,0.4265581086454966
g0529,g0924+g0301,0.10989710658122642
g0530,g0924+g0301,0.33136113808475026
g0531,g0924+g0301,3.6462969958288487
g0532,g0924+g0301,0.7886698044772341
g0533,g0924+g0301,0.4677367021406746
g0534,g0924+g0301,0.20952541488658744
g0535,g0924+g0301,0.45947462256902094
g0536,g0924+g0301,1.8471040854158791
g0537,g0924+g0301,0.8973964590182537
g0538,g0924+g0301,1.1816350018537394
g0539,g0924+g0301,0.10989710658122642
g0540,g0924+g0301,0.24303308441614668
g0541,g0924+g0301,0.07647656362590471
g0542,g0924+g0301,0.40688197366504086
g0543,g0924+g0301,0.6792270517562329
g0544,g0924+g0301,0.6646414338979282
g0545,g0924+g0301,0.4761921893003534
g0546,g0924+g0301,0.27649129235351694
g0547,g0924+g0301,0.3183546772728866
g0548,g0924+g0301,0.10663415872609411
g0549,g0924+g0301,1.6984167860703954
g0550,g0924+g0301,0.4675713349499936
g0551,g0924+g0301,0.764426989997662
g0552,g0924+g0301,0.2612297076713124
g0553,g0924+g0301,0.7610550221657127
g0554,g0924+g0301,1.2566906990340958
g0555,g0924+g0301,0.26706372189184097
g0556,g0924+g0301,0.7807862948203703
g0557,g0924+g0301,0.3170507536301231
g0558,g0924+g0301,0.4155206441147612
g0559,g0924+g0301,0.16356595369074325
g0560,g0924+g0301,0.1366034687274715
g0561,g0924+g0301,0.23426203304791562
g0562,g0924+g0301,1.28121422716941
g0563,g0924+g0301,0.13303458020378428
g0564,g0924+g0301,0.022316418945601976
g0565,g0924+g0301,0.25692374693348047
g0566,g0924+g0301,0.3000073947216605
g0567,g0924+g0301,0.8364280346710111
g0568,g0924+g0301,0.2948168542154266
g0569,g0924+g0301,0.0796154131302488
g0570,g0924+g0301,0.9739509552569906
g0571,g0924+g0301,0.7154831341165985
g0572,g0924+g0301,2.272950790544936
g0573,g0924+g0301,0.08104843403420013
g0574,g0924+g0301,0.4258551788571895
g0575,g0924+g0301,0.3021068233023025
g0576,g0924+g0301,1.0812000475643255
g0577,g0924+g0301,0.7742154608654429
g0578,g0924+g0301,0.29175488854895637
g0579,g0924+g0301,0.10222269454049779
g0580,g0924+g0301,0.3309134694502349
g0581,g0924+g0301,1.7007090487786602
g0582,g0924+g0301,0.8285208908892593
g0583,g0924+g0301,3.1656833634027057
g0584,g0924+g0301,2.2834820421866686
g0585,g0924+g0301,0.10884515150789982
g0586,g0924+g0301,0.6691664568713318
g0587,g0924+g0301,0.2557468237578134
g0588,g0924+g0301,1.130904775983195
g0589,g0924+g0301,3.8245154424748633
g0590,g0924+g0301,0.1865059288656984
g0591,g0924+g0301,3.653442195724513
g0592,g0924+g0301,0.2851994566755034
g0593,g0924+g0301,0.31732379781296
g0594,g0924+g0301,0.2338169564285
g0595,g0924+g0301,1.9862957134554755
g0596,g0924+g0301,0.14883348124217405
g0597,g0924+g0301,0.6377633423760555
g0598,g0924+g0301,0.10730150370534973
g0599,g0924+g0301,0.44099476033640805
g0600,g0924+g0301,0.25512787360157946
g0601,g0924+g0301,4.827017056212152
g0602,g0924+g0301,0.23197445663872907
g0603,g0924+g0301,0.2576146831532551
g0604,g0924+g0301,0.09054551171554456
g0605,g0924+g0301,0.28912078860292567
g0606,g0924+g0301,0.3714939892915348
g0607,g0924+g0301,1.1412873485852477
g0608,g0924+g0301,0.46564763726446107
g0609,g0924+g0301,0.2884368917433724
g0610,g0924+g0301,4.220810945761413
g0611,g0924+g0301,3.942713287816573
g0612,g0924+g0301,0.08104843403420013
g0613,g0924+g0301,0.3002209090321375
g0614,g0924+g0301,0.6946683114335985
g0615,g0924+g0301,4.7839535771862725
g0616,g0924+g0301,0.7095341226417226
g0617,g0924+g0301,0.6933518945157666
g0618,g0924+g0301,0.07838013316653146
g0619,g0924+g0301,0.2605387714515378
g0620,g0924+g0301,4.144419793845128
g0621,g0924+g0301,3.921165618898839
g0622,g0924+g0301,1.5446860669713502
g0623,g0924+g0301,0.49042798881563054
g0624,g0924+g0301,0.1868018549764914
g0625,g0924+g0301,0.10989710658122642
g0626,g0924+g0301,0.318959908262099
g0627,g0924+g0301,0.37535662269408104
g0628,g0924+g0301,0.11126746955303403
g0629,g0924+g0301,0.5826088631651408
g0630,g0924+g0301,1.8262629607012266
g0631,g0924+g0301,0.06008262668133688
